8077,2023072003009184,MFIL,16,57,100,553.50,"55,350.00"
8078,2023072003009183,MFIL,38,57,100,554.00,"55,400.00"
8079,2023072001025981,RAWA,49,57,10,366.10,"3,661.00"
8080,2023072001025980,SHIVM,40,45,18,638.00,"11,484.00"
8081,2023072001025979,SHIVM,17,45,112,638.00,"71,456.00"
8082,2023072001025978,SHIVM,54,45,200,638.00,"127,600.00"
8083,2023072001025977,SHIVM,17,45,50,638.00,"31,900.00"
8084,2023072001025976,SHIVM,34,45,100,638.00,"63,800.00"
8085,2023072001025975,SHIVM,42,45,20,638.00,"12,760.00"
8086,2023072003009182,NLIC,57,39,100,756.00,"75,600.00"
8087,2023072003009181,NLIC,8,39,190,756.10,"143,659.00"
8088,2023072001025974,MKHC,56,48,10,236.40,"2,364.00"
8089,2023072004008481,LEC,47,34,100,245.10,"24,510.00"
8090,2023072001025973,MEL,49,13,400,219.80,"87,920.00"
8091,2023072001025972,RFPL,58,33,10,254.00,"2,540.00"
8092,2023072001025971,SRLI,45,39,100,562.90,"56,290.00"
8093,2023072001025970,SRLI,17,39,20,563.00,"11,260.00"
8094,2023072001025969,SRLI,17,39,30,563.00,"16,890.00"
8095,2023072001025968,SRLI,44,39,100,563.20,"56,320.00"
8096,2023072001025967,SRLI,34,39,25,563.30,"14,082.50"
8097,2023072003009180,MFIL,53,42,500,554.20,"277,100.00"
8098,2023072003009179,MFIL,20,42,20,555.00,"11,100.00"
8099,2023072003009178,MFIL,58,42,10,555.00,"5,550.00"
8100,2023072001025966,NESDO,17,35,10,"2,168.00","21,680.00"
8101,2023072001025965,SMHL,20,45,10,401.20,"4,012.00"
8102,2023072001025964,CYCL,28,49,40,"1,409.00","56,360.00"
8103,2023072001025963,MBJC,3,49,10,302.90,"3,029.00"
8104,2023072001025962,MHCL,58,49,10,216.00,"2,160.00"
8105,2023072004008480,NIL,10,26,73,893.00,"65,189.00"
8106,2023072001025961,MEL,49,32,10,219.80,"2,198.00"
8107,2023072001025960,NIMB,36,32,100,198.00,"19,800.00"
8108,2023072001025959,BHDC,38,26,10,366.10,"3,661.00"
8109,2023072003009177,JBBL,34,10,150,329.00,"49,350.00"
8110,2023072001025958,TAMOR,29,36,10,287.70,"2,877.00"
8111,2023072001025957,SAHAS,49,21,10,490.50,"4,905.00"
8112,2023072001025956,MEL,49,49,10,219.80,"2,198.00"
8113,2023072001025955,KBL,45,45,100,179.00,"17,900.00"
8114,2023072003009176,MLBL,53,45,700,352.00,"246,400.00"
8115,2023072003009175,KLBSL,53,58,12,688.50,"8,262.00"
8116,2023072005003232,NICFC,46,58,100,9.59,959.00
8117,2023072003009174,HLI,44,22,15,507.00,"7,605.00"
8118,2023072001025954,MEL,49,14,10,219.80,"2,198.00"
8119,2023072004008479,RHPL,57,35,70,304.60,"21,322.00"
8120,2023072001025953,MAKAR,55,39,10,270.30,"2,703.00"
8121,2023072001025952,MEL,49,32,10,219.80,"2,198.00"
8122,2023072004008478,NIL,57,14,80,891.00,"71,280.00"
8123,2023072004008477,NIL,46,14,20,891.10,"17,822.00"
8124,2023072003009173,KSBBL,42,55,10,359.00,"3,590.00"
8125,2023072004008476,AKJCL,7,50,50,192.50,"9,625.00"
8126,2023072004008475,SHL,49,43,200,482.00,"96,400.00"
8127,2023072005003231,CIT,58,13,60,"2,119.00","127,140.00"
8128,2023072005003230,CIT,25,13,12,"2,119.00","25,428.00"
8129,2023072005003229,CIT,11,13,50,"2,119.00","105,950.00"
8130,2023072005003228,CIT,43,13,29,"2,119.00","61,451.00"
8131,2023072001025951,MEL,49,32,10,220.00,"2,200.00"
8132,2023072001025950,MEL,49,47,20,220.00,"4,400.00"
8133,2023072001025949,SRLI,57,57,5,565.00,"2,825.00"
8134,2023072001025948,SRLI,57,38,10,565.00,"5,650.00"
8135,2023072001025947,MEL,49,38,10,219.80,"2,198.00"
8136,2023072001025946,NABIL,57,32,200,623.00,"124,600.00"
8137,2023072003009172,JBBL,28,50,100,328.60,"32,860.00"
8138,2023072004008474,UNHPL,58,25,200,200.60,"40,120.00"
8139,2023072005003227,CHDC,34,48,90,973.00,"87,570.00"
8140,2023072001025945,PCBL,59,4,230,209.50,"48,185.00"
8141,2023072001025944,PPL,17,49,10,253.00,"2,530.00"
8142,2023072001025943,DORDI,47,47,10,247.20,"2,472.00"
8143,2023072001025942,EHPL,58,45,10,329.00,"3,290.00"
8144,2023072004008473,RBCL,32,44,10,"16,051.00","160,510.00"
8145,2023072004008472,RBCL,57,44,10,"16,052.00","160,520.00"
8146,2023072001025941,MEL,49,11,50,219.80,"10,990.00"
8147,2023072004008471,LEC,47,34,340,245.10,"83,334.00"
8148,2023072004008470,LEC,49,34,80,245.20,"19,616.00"
8149,2023072001025940,SBI,64,34,443,363.50,"161,030.50"
8150,2023072001025939,SBI,64,25,757,363.30,"275,018.10"
8151,2023072004008469,BARUN,19,46,20,257.00,"5,140.00"
8152,2023072001025938,HHL,58,49,10,251.00,"2,510.00"
8153,2023072005003226,CHDC,34,1,10,973.00,"9,730.00"
8154,2023072001025937,MCHL,48,14,20,233.30,"4,666.00"
8155,2023072005003225,CHDC,7,5,10,975.00,"9,750.00"
8156,2023072001025936,MAKAR,55,4,10,270.30,"2,703.00"
8157,2023072001025935,MHL,35,49,10,302.00,"3,020.00"
8158,2023072003009171,GBBL,14,40,500,401.50,"200,750.00"
8159,2023072003009170,NLIC,8,46,390,756.10,"294,879.00"
8160,2023072003009169,NLIC,35,46,100,756.50,"75,650.00"
8161,2023072001025934,SPC,44,51,10,408.00,"4,080.00"
8162,2023072001025933,SRLI,57,57,10,565.00,"5,650.00"
8163,2023072001025932,NABIL,56,32,57,623.00,"35,511.00"
8164,2023072001025931,PPL,57,58,10,252.00,"2,520.00"
8165,2023072001025930,MEL,49,58,175,219.80,"38,465.00"
8166,2023072001025929,RFPL,58,32,10,254.00,"2,540.00"
8167,2023072003009168,MLBL,53,53,300,352.00,"105,600.00"
8168,2023072003009167,FMDBL,8,35,54,737.20,"39,808.80"
8169,2023072003009166,FMDBL,8,35,100,737.20,"73,720.00"
8170,2023072003009165,KSBBL,37,58,33,361.80,"11,939.40"
8171,2023072003009164,KSBBL,37,47,78,361.70,"28,212.60"
8172,2023072003009163,KSBBL,37,14,80,361.70,"28,936.00"
8173,2023072003009162,KSBBL,37,35,48,361.60,"17,356.80"
8174,2023072003009161,KSBBL,37,45,13,361.50,"4,699.50"
8175,2023072003009160,KSBBL,37,37,50,361.00,"18,050.00"
8176,2023072003009159,KSBBL,37,45,98,361.00,"35,378.00"
8177,2023072003009158,KSBBL,37,7,500,360.00,"180,000.00"
8178,2023072003009157,KSBBL,37,34,100,360.00,"36,000.00"
8179,2023072003009156,BFC,59,58,141,360.10,"50,774.10"
8180,2023072001025928,MEL,49,32,10,219.80,"2,198.00"
8181,2023072001025927,SHIVM,42,32,80,638.00,"51,040.00"
8182,2023072001025926,SHIVM,58,32,50,638.00,"31,900.00"
8183,2023072001025925,SHIVM,11,32,200,638.00,"127,600.00"
8184,2023072001025924,SHIVM,35,32,170,638.00,"108,460.00"
8185,2023072004008468,NGPL,10,6,100,230.60,"23,060.00"
8186,2023072004008467,NGPL,35,6,470,230.60,"108,382.00"
8187,2023072001025923,MBL,42,28,19,253.50,"4,816.50"
8188,2023072003009155,ICFC,32,3,17,528.00,"8,976.00"
8189,2023072003009154,MPFL,14,4,226,418.00,"94,468.00"
8190,2023072001025922,MEL,49,7,10,219.80,"2,198.00"
8191,2023072003009153,MPFL,55,4,277,417.10,"115,536.70"
8192,2023072003009152,MPFL,33,4,70,417.20,"29,204.00"
8193,2023072001025921,MHCL,58,49,10,216.00,"2,160.00"
8194,2023072001025920,SHIVM,33,49,215,639.00,"137,385.00"
8195,2023072001025919,CZBIL,56,38,200,190.00,"38,000.00"
8196,2023072001025918,NABIL,19,32,15,623.00,"9,345.00"
8197,2023072001025917,NABIL,22,32,20,623.00,"12,460.00"
8198,2023072001025916,NABIL,38,32,45,623.00,"28,035.00"
8199,2023072001025915,NABIL,45,32,30,623.00,"18,690.00"
8200,2023072001025914,NABIL,34,32,200,623.00,"124,600.00"
8201,2023072001025913,NABIL,34,32,10,623.00,"6,230.00"
8202,2023072001025912,NABIL,17,32,50,623.00,"31,150.00"
8203,2023072001025911,NABIL,32,32,50,623.00,"31,150.00"
8204,2023072001025910,NABIL,45,32,20,623.00,"12,460.00"
8205,2023072001025909,NABIL,59,32,200,623.00,"124,600.00"
8206,2023072001025908,NABIL,4,32,50,623.00,"31,150.00"
8207,2023072001025907,NABIL,48,32,25,623.00,"15,575.00"
8208,2023072001025906,NABIL,22,32,55,623.00,"34,265.00"
8209,2023072001025905,NABIL,42,32,15,623.00,"9,345.00"
8210,2023072001025904,NABIL,40,32,100,623.00,"62,300.00"
8211,2023072001025903,NABIL,19,32,50,623.00,"31,150.00"
8212,2023072001025902,NABIL,3,32,82,623.00,"51,086.00"
8213,2023072001025901,NABIL,39,32,100,623.10,"62,310.00"
8214,2023072001025900,NABIL,22,32,20,623.50,"12,470.00"
8215,2023072001025899,NABIL,19,32,30,623.50,"18,705.00"
8216,2023072001025898,NABIL,58,32,20,623.50,"12,470.00"
8217,2023072001025897,NABIL,57,32,41,623.60,"25,567.60"
8218,2023072001025896,NABIL,49,32,50,623.90,"31,195.00"
8219,2023072003009151,KSBBL,32,34,400,360.00,"144,000.00"
8220,2023072001025895,SBI,64,25,"1,200",363.30,"435,960.00"
8221,2023072001025894,MEL,49,34,150,219.80,"32,970.00"
8222,2023072001025893,NICA,35,6,65,808.10,"52,526.50"
8223,2023072001025892,MKLB,55,34,10,746.00,"7,460.00"
8224,2023072001025891,MKLB,33,34,30,746.00,"22,380.00"
8225,2023072004008466,RBCL,42,44,20,"16,200.00","324,000.00"
8226,2023072001025890,GVL,58,49,10,407.00,"4,070.00"
8227,2023072001025889,BNHC,34,40,10,336.00,"3,360.00"
8228,2023072003009150,BFC,59,57,10,360.10,"3,601.00"
8229,2023072003009149,SHINE,57,57,35,403.00,"14,105.00"
8230,2023072001025888,PHCL,38,53,70,331.00,"23,170.00"
8231,2023072003009148,HLI,32,22,14,507.00,"7,098.00"
8232,2023072004008465,SSHL,58,26,10,185.30,"1,853.00"
8233,2023072004008464,SSHL,16,26,"1,000",185.30,"185,300.00"
8234,2023072004008463,SSHL,44,26,300,185.30,"55,590.00"
8235,2023072004008462,SSHL,22,26,190,187.00,"35,530.00"
8236,2023072004008461,SSHL,1,26,250,188.00,"47,000.00"
8237,2023072003009147,LICN,48,26,31,"1,578.00","48,918.00"
8238,2023072001025887,HHL,58,3,10,251.00,"2,510.00"
8239,2023072003009146,BFC,59,34,100,360.10,"36,010.00"
8240,2023072001025886,PRVU,49,34,10,179.00,"1,790.00"
8241,2023072001025885,CITY,5,38,10,676.20,"6,762.00"
8242,2023072001025884,MEL,49,45,10,219.80,"2,198.00"
8243,2023072004008460,API,45,34,45,199.70,"8,986.50"
8244,2023072001025883,MEL,49,28,10,219.80,"2,198.00"
8245,2023072001025882,HIDCLP,55,39,100,104.90,"10,490.00"
8246,2023072003009145,HLI,32,42,10,507.00,"5,070.00"
8247,2023072001025881,JBLB,35,17,29,"1,661.00","48,169.00"
8248,2023072004008459,UAIL,53,39,50,625.50,"31,275.00"
8249,2023072004008458,CGH,49,32,10,"1,301.00","13,010.00"
8250,2023072003009144,MPFL,33,13,60,417.20,"25,032.00"
8251,2023072001025880,PHCL,38,42,10,331.00,"3,310.00"
8252,2023072001025879,MHL,35,38,10,302.00,"3,020.00"
8253,2023072001025878,NABIL,47,32,500,624.00,"312,000.00"
8254,2023072001025877,KBL,8,57,500,178.00,"89,000.00"
8255,2023072001025876,EBL,14,57,11,588.00,"6,468.00"
8256,2023072001025875,MEL,49,8,10,219.80,"2,198.00"
8257,2023072001025874,CITY,46,58,10,677.00,"6,770.00"
8258,2023072001025873,CITY,46,51,10,677.00,"6,770.00"
8259,2023072004008457,SHPC,13,11,10,373.00,"3,730.00"
8260,2023072004008456,SHPC,13,26,100,373.00,"37,300.00"
8261,2023072004008455,SHPC,13,6,140,372.90,"52,206.00"
8262,2023072004008454,SHPC,13,45,100,372.00,"37,200.00"
8263,2023072004008453,SICL,45,41,13,871.00,"11,323.00"
8264,2023072004008452,AHPC,3,48,250,260.00,"65,000.00"
8265,2023072004008451,AHPC,14,48,250,260.00,"65,000.00"
8266,2023072001025872,SBI,64,25,"1,200",363.30,"435,960.00"
8267,2023072001025871,MEL,49,49,10,219.80,"2,198.00"
8268,2023072001025870,DOLTI,19,45,10,233.50,"2,335.00"
8269,2023072001025869,NIMB,53,32,100,198.00,"19,800.00"
8270,2023072004008450,NGPL,35,41,30,230.60,"6,918.00"
8271,2023072004008449,SHL,49,45,"1,000",482.00,"482,000.00"
8272,2023072001025868,MEL,49,21,10,219.80,"2,198.00"
8273,2023072001025867,SMJC,49,36,10,254.10,"2,541.00"
8274,2023072003009143,DDBL,45,55,200,815.00,"163,000.00"
8275,2023072003009142,DDBL,48,55,50,815.00,"40,750.00"
8276,2023072003009141,DDBL,58,55,25,815.00,"20,375.00"
8277,2023072003009140,DDBL,1,55,30,815.00,"24,450.00"
8278,2023072003009139,DDBL,28,55,12,815.00,"9,780.00"
8279,2023072003009138,DDBL,25,55,50,815.00,"40,750.00"
8280,2023072003009137,DDBL,44,55,50,815.10,"40,755.00"
8281,2023072003009136,DDBL,19,55,30,815.20,"24,456.00"
8282,2023072003009135,DDBL,7,55,100,815.20,"81,520.00"
8283,2023072003009134,DDBL,25,55,75,815.60,"61,170.00"
8284,2023072003009133,DDBL,21,55,11,815.70,"8,972.70"
8285,2023072003009132,DDBL,54,55,40,816.00,"32,640.00"
8286,2023072003009131,DDBL,49,55,50,816.00,"40,800.00"
8287,2023072003009130,DDBL,36,55,15,816.10,"12,241.50"
8288,2023072003009129,DDBL,43,55,15,816.10,"12,241.50"
8289,2023072003009128,DDBL,42,55,25,816.20,"20,405.00"
8290,2023072001025866,BEDC,39,14,10,230.00,"2,300.00"
8291,2023072003009127,MNBBL,38,11,60,424.00,"25,440.00"
8292,2023072004008448,UNHPL,19,25,100,200.60,"20,060.00"
8293,2023072004008447,UNHPL,45,25,519,200.60,"104,111.40"
8294,2023072001025865,NIMB,58,32,10,198.00,"1,980.00"
8295,2023072001025864,MEL,49,32,10,219.80,"2,198.00"
8296,2023072001025863,SBI,64,25,790,363.30,"287,007.00"
8297,2023072001025862,SBI,64,55,100,363.00,"36,300.00"
8298,2023072001025861,SBI,64,26,20,362.80,"7,256.00"
8299,2023072001025860,SBI,64,50,100,362.00,"36,200.00"
8300,2023072001025859,SBI,64,50,100,362.00,"36,200.00"
8301,2023072001025858,SBI,64,17,90,362.00,"32,580.00"
8302,2023072001025857,MEL,49,49,10,219.80,"2,198.00"
8303,2023072003009126,MFIL,16,58,5,555.00,"2,775.00"
8304,2023072003009125,MFIL,16,50,45,555.00,"24,975.00"
8305,2023072003009124,MFIL,42,50,25,555.10,"13,877.50"
8306,2023072001025856,PPL,57,35,10,252.00,"2,520.00"
8307,2023072001025855,SMJC,35,36,10,254.00,"2,540.00"
8308,2023072001025854,SPL,20,57,10,800.00,"8,000.00"
8309,2023072003009123,KMCDB,52,53,41,735.00,"30,135.00"
8310,2023072001025853,EBL,11,44,30,588.90,"17,667.00"
8311,2023072003009122,JFL,22,39,51,420.00,"21,420.00"
8312,2023072004008446,LEC,41,34,400,245.40,"98,160.00"
8313,2023072001025852,SGHC,35,17,20,267.10,"5,342.00"
8314,2023072001025851,SGHC,16,17,80,267.30,"21,384.00"
8315,2023072003009121,RLFL,36,44,20,380.00,"7,600.00"
8316,2023072003009120,RLFL,58,44,427,380.00,"162,260.00"
8317,2023072001025850,NABIL,58,32,61,624.00,"38,064.00"
8318,2023072001025849,NABIL,49,32,25,624.00,"15,600.00"
8319,2023072001025848,NABIL,7,32,10,624.00,"6,240.00"
8320,2023072001025847,NABIL,57,32,333,624.50,"207,958.50"
8321,2023072004008445,SHPC,42,58,100,371.00,"37,100.00"
8322,2023072004008444,NHPC,54,57,405,176.00,"71,280.00"
8323,2023072001025846,UHEWA,38,7,80,325.00,"26,000.00"
8324,2023072001025845,GBIME,29,6,328,203.80,"66,846.40"
8325,2023072001025844,CITY,5,21,10,676.20,"6,762.00"
8326,2023072003009119,HLI,32,41,400,507.00,"202,800.00"
8327,2023072004008443,PMHPL,17,56,120,203.00,"24,360.00"
8328,2023072004008442,PMHPL,45,56,20,203.10,"4,062.00"
8329,2023072001025843,PHCL,38,26,10,331.00,"3,310.00"
8330,2023072001025842,PCBL,59,25,100,209.50,"20,950.00"
8331,2023072005003224,HIDCL,32,6,262,185.00,"48,470.00"
8332,2023072001025841,ADBL,21,32,10,257.00,"2,570.00"
8333,2023072001025840,MAKAR,55,45,10,270.30,"2,703.00"
8334,2023072005003223,NTC,34,47,60,913.20,"54,792.00"
8335,2023072001025839,SANIMA,17,49,50,290.00,"14,500.00"
8336,2023072001025838,UHEWA,41,51,10,324.90,"3,249.00"
8337,2023072003009118,GUFL,36,49,40,564.00,"22,560.00"
8338,2023072001025837,CITY,5,45,180,676.20,"121,716.00"
8339,2023072001025836,PPL,57,26,10,252.00,"2,520.00"
8340,2023072001025835,BHL,34,39,10,253.40,"2,534.00"
8341,2023072004008441,GHL,58,45,200,223.00,"44,600.00"
8342,2023072001025834,GBIME,17,38,100,203.90,"20,390.00"
8343,2023072003009117,MPFL,33,1,370,417.20,"154,364.00"
8344,2023072003009116,MPFL,35,1,20,417.50,"8,350.00"
8345,2023072001025833,MHCL,58,45,10,216.00,"2,160.00"
8346,2023072001025832,MEL,49,47,180,220.00,"39,600.00"
8347,2023072001025831,MEL,49,14,10,220.00,"2,200.00"
8348,2023072004008440,LEC,41,34,500,245.40,"122,700.00"
8349,2023072001025830,EBL,14,43,20,588.00,"11,760.00"
8350,2023072001025829,EBL,17,43,100,588.00,"58,800.00"
8351,2023072001025828,CZBIL,50,57,"1,024",189.00,"193,536.00"
8352,2023072001025827,CZBIL,39,57,14,189.00,"2,646.00"
8353,2023072001025826,CZBIL,7,57,300,189.00,"56,700.00"
8354,2023072001025825,CZBIL,29,57,500,189.00,"94,500.00"
8355,2023072001025824,CZBIL,57,57,100,189.00,"18,900.00"
8356,2023072001025823,CZBIL,55,57,62,189.00,"11,718.00"
8357,2023072001025822,SMJC,35,45,10,254.00,"2,540.00"
8358,2023072001025821,MEL,49,38,10,220.00,"2,200.00"
8359,2023072001025820,MEL,49,56,300,220.00,"66,000.00"
8360,2023072001025819,MEL,58,56,500,220.00,"110,000.00"
8361,2023072001025818,MEL,39,56,20,220.00,"4,400.00"
8362,2023072001025817,MEL,32,56,10,220.00,"2,200.00"
8363,2023072001025816,MEL,16,56,100,220.00,"22,000.00"
8364,2023072001025815,MEL,51,56,310,220.00,"68,200.00"
8365,2023072001025814,MEL,25,56,170,220.00,"37,400.00"
8366,2023072001025813,MEL,36,56,30,220.20,"6,606.00"
8367,2023072001025812,MEL,32,56,10,220.20,"2,202.00"
8368,2023072001025811,MEL,42,56,400,220.50,"88,200.00"
8369,2023072001025810,MEL,32,56,10,220.50,"2,205.00"
8370,2023072001025809,MEL,58,56,330,220.50,"72,765.00"
8371,2023072001025808,NICA,26,39,75,808.00,"60,600.00"
8372,2023072001025807,NICA,21,39,10,808.10,"8,081.00"
8373,2023072001025806,NICA,32,39,55,809.00,"44,495.00"
8374,2023072001025805,NICA,13,39,10,809.00,"8,090.00"
8375,2023072004008439,SHL,21,39,103,483.00,"49,749.00"
8376,2023072004008438,NICL,6,42,23,832.00,"19,136.00"
8377,2023072004008437,NICL,35,42,50,832.00,"41,600.00"
8378,2023072004008436,NICL,55,42,17,832.00,"14,144.00"
8379,2023072004008435,NICL,41,42,10,832.00,"8,320.00"
8380,2023072001025804,CYCL,38,41,10,"1,410.00","14,100.00"
8381,2023072005003222,NIFRA,14,57,10,226.30,"2,263.00"
8382,2023072004008434,SALICO,43,22,13,769.00,"9,997.00"
8383,2023072005003221,HIDCL,32,35,150,185.00,"27,750.00"
8384,2023072005003220,HIDCL,17,35,120,185.00,"22,200.00"
8385,2023072005003219,HIDCL,57,35,100,185.00,"18,500.00"
8386,2023072005003218,HIDCL,35,35,180,185.00,"33,300.00"
8387,2023072001025803,DOLTI,19,58,10,233.50,"2,335.00"
8388,2023072004008433,NHPC,58,57,56,176.00,"9,856.00"
8389,2023072003009115,SHINE,19,26,35,403.70,"14,129.50"
8390,2023072001025802,MEL,58,14,30,220.50,"6,615.00"
8391,2023072003009114,KSBBL,6,34,500,360.00,"180,000.00"
8392,2023072001025801,NYADI,41,34,10,274.00,"2,740.00"
8393,2023072003009113,SHINE,42,57,62,403.80,"25,035.60"
8394,2023072003009112,SHINE,42,49,38,403.70,"15,340.60"
8395,2023072004008432,NHPC,52,57,500,176.00,"88,000.00"
8396,2023072004008431,NHPC,49,57,"1,000",176.00,"176,000.00"
8397,2023072004008430,NHPC,58,57,28,176.00,"4,928.00"
8398,2023072004008429,NHPC,7,57,211,176.10,"37,157.10"
8399,2023072005003217,NRIC,42,56,59,742.00,"43,778.00"
8400,2023072005003216,NRIC,33,56,147,742.00,"109,074.00"
8401,2023072001025800,PHCL,38,49,10,331.00,"3,310.00"
8402,2023072001025799,MEL,58,45,10,220.50,"2,205.00"
8403,2023072001025798,MEL,58,53,10,220.50,"2,205.00"
8404,2023072004008428,NHPC,7,22,48,176.10,"8,452.80"
8405,2023072003009111,JFL,22,35,19,420.00,"7,980.00"
8406,2023072001025797,SGHC,49,34,10,267.50,"2,675.00"
8407,2023072001025796,SCB,58,7,27,564.00,"15,228.00"
8408,2023072001025795,SCB,58,7,17,564.00,"9,588.00"
8409,2023072003009110,NLIC,41,3,100,758.30,"75,830.00"
8410,2023072005003215,CIT,22,49,10,"2,120.00","21,200.00"
8411,2023072005003214,CIT,21,49,150,"2,120.00","318,000.00"
8412,2023072001025794,BEDC,39,38,10,230.00,"2,300.00"
8413,2023072001025793,SCB,58,57,33,564.00,"18,612.00"
8414,2023072001025792,SHIVM,33,50,150,639.00,"95,850.00"
8415,2023072001025791,AHL,13,26,10,339.20,"3,392.00"
8416,2023072004008427,NIL,55,26,100,893.00,"89,300.00"
8417,2023072004008426,NIL,46,26,10,893.10,"8,931.00"
8418,2023072001025790,SHIVM,33,48,110,639.00,"70,290.00"
8419,2023072004008425,HPPL,57,33,90,287.00,"25,830.00"
8420,2023072001025789,NIMB,57,32,100,198.00,"19,800.00"
8421,2023072001025788,IHL,11,42,10,265.00,"2,650.00"
8422,2023072001025787,MHCL,58,6,10,216.00,"2,160.00"
8423,2023072003009109,HLI,32,49,10,507.00,"5,070.00"
8424,2023072003009108,HLI,32,48,40,507.00,"20,280.00"
8425,2023072003009107,HLI,32,16,26,507.00,"13,182.00"
8426,2023072001025786,AVYAN,28,58,10,722.20,"7,222.00"
8427,2023072001025785,IHL,52,49,10,263.00,"2,630.00"
8428,2023072001025784,MEL,58,57,10,220.50,"2,205.00"
8429,2023072004008424,IGI,22,34,100,577.90,"57,790.00"
8430,2023072001025783,SMJC,38,36,50,254.10,"12,705.00"
8431,2023072003009106,HLI,41,57,10,506.70,"5,067.00"
8432,2023072005003213,CIT,26,58,10,"2,121.00","21,210.00"
8433,2023072003009105,SAPDBL,49,35,18,269.20,"4,845.60"
8434,2023072003009104,SAPDBL,45,35,33,270.00,"8,910.00"
8435,2023072003009103,SADBL,16,11,85,336.00,"28,560.00"
8436,2023072003009102,SADBL,16,49,13,336.00,"4,368.00"
8437,2023072004008423,CHCL,28,45,250,543.00,"135,750.00"
8438,2023072004008422,CHCL,34,45,500,543.10,"271,550.00"
8439,2023072004008421,CHCL,49,45,250,543.10,"135,775.00"
8440,2023072001025782,CZBIL,55,57,238,189.00,"44,982.00"
8441,2023072001025781,CZBIL,35,57,25,189.00,"4,725.00"
8442,2023072001025780,CZBIL,11,57,100,189.00,"18,900.00"
8443,2023072001025779,CZBIL,38,57,130,189.00,"24,570.00"
8444,2023072001025778,CZBIL,33,57,500,189.00,"94,500.00"
8445,2023072001025777,CZBIL,17,57,50,189.10,"9,455.00"
8446,2023072001025776,CZBIL,17,57,100,189.10,"18,910.00"
8447,2023072001025775,CZBIL,59,57,357,189.10,"67,508.70"
8448,2023072005003212,NRIC,57,48,101,743.00,"75,043.00"
8449,2023072003009101,HLI,26,16,75,507.00,"38,025.00"
8450,2023072004008420,NHPC,7,47,41,176.10,"7,220.10"
8451,2023072004008419,NGPL,49,6,47,231.00,"10,857.00"
8452,2023072001025774,MEL,58,32,10,220.50,"2,205.00"
8453,2023072001025773,USHEC,11,49,10,262.10,"2,621.00"
8454,2023072001025772,NICA,49,39,100,810.00,"81,000.00"
8455,2023072004008418,AKPL,26,39,200,229.00,"45,800.00"
8456,2023072001025771,NABIL,57,21,10,624.50,"6,245.00"
8457,2023072001025770,MEL,58,58,10,220.50,"2,205.00"
8458,2023072001025769,SMHL,20,45,10,401.20,"4,012.00"
8459,2023072001025768,MEL,58,7,10,220.50,"2,205.00"
8460,2023072001025767,MEL,58,58,10,220.50,"2,205.00"
8461,2023072001025766,NIMBPO,55,42,"1,857",158.00,"293,406.00"
8462,2023072004008417,SALICO,25,39,60,771.00,"46,260.00"
8463,2023072001025765,MCHL,32,34,10,233.20,"2,332.00"
8464,2023072001025764,MHL,38,57,10,302.10,"3,021.00"
8465,2023072001025763,SANIMA,29,50,49,288.10,"14,116.90"
8466,2023072001025762,SANIMA,49,50,250,288.10,"72,025.00"
8467,2023072001025761,SANIMA,4,50,25,289.00,"7,225.00"
8468,2023072001025760,SANIMA,36,50,"1,676",289.00,"484,364.00"
8469,2023072003009100,RLFL,58,5,100,380.00,"38,000.00"
8470,2023072004008416,SHL,58,40,100,483.00,"48,300.00"
8471,2023072001025759,MKHL,46,21,10,292.30,"2,923.00"
8472,2023072004008415,API,38,34,33,199.70,"6,590.10"
8473,2023072001025758,KDL,57,58,10,946.10,"9,461.00"
8474,2023072003009099,MPFL,57,4,100,418.00,"41,800.00"
8475,2023072003009098,MPFL,41,4,60,418.00,"25,080.00"
8476,2023072003009097,MPFL,45,4,"4,000",418.00,"1,672,000.00"
8477,2023072003009096,MPFL,40,4,500,418.10,"209,050.00"
8478,2023072003009095,MPFL,5,4,140,418.20,"58,548.00"
8479,2023072003009094,MPFL,44,4,60,418.50,"25,110.00"
8480,2023072003009093,MPFL,42,4,190,418.50,"79,515.00"
8481,2023072001025757,BEDC,39,6,10,230.00,"2,300.00"
8482,2023072001025756,MHCL,58,49,10,216.00,"2,160.00"
8483,2023072003009092,ICFC,38,36,20,528.50,"10,570.00"
8484,2023072003009091,MFIL,56,57,50,557.00,"27,850.00"
8485,2023072003009090,KSBBL,39,45,10,361.00,"3,610.00"
8486,2023072001025755,CITY,44,6,10,677.00,"6,770.00"
8487,2023072001025754,CITY,6,6,10,679.00,"6,790.00"
8488,2023072001025753,GBIME,32,38,254,203.90,"51,790.60"
8489,2023072001025752,GBIME,32,25,80,203.90,"16,312.00"
8490,2023072001025751,GBIME,32,7,366,203.90,"74,627.40"
8491,2023072001025750,SHIVM,34,50,100,639.90,"63,990.00"
8492,2023072001025749,MEL,58,59,10,220.50,"2,205.00"
8493,2023072004008414,API,38,29,500,199.70,"99,850.00"
8494,2023072001025748,SRLI,57,39,225,565.00,"127,125.00"
8495,2023072001025747,SRLI,34,39,100,565.00,"56,500.00"
8496,2023072001025746,SRLI,58,39,125,565.00,"70,625.00"
8497,2023072001025745,SRLI,50,39,50,565.10,"28,255.00"
8498,2023072001025744,ADBL,52,32,927,257.00,"238,239.00"
8499,2023072001025743,MBJC,49,51,980,303.00,"296,940.00"
8500,2023072001025742,MBJC,5,51,200,303.20,"60,640.00"
